Complete Game Pass Master List by u/ABattleVet,708,Games with Gold,,GPU,,,Playstation Plus,,,,See suggestions tab for color coding,,The community can add games to cross play/play anywhere,,Public Notes,,GP Premium (10/1/25 Standard 9/12/24),,
DOOM 64,Xbox / PC,M+KB,Active,Mar 2021,,58.07,Mar 1997,23.95,77,7,First-Person Shooter,,,M,"Violence, Blood and Gore",,Active,Sep 2024,42.00
Generation Zero,Xbox / PC,Yes,Active,Dec 2021,,49.43,Mar 2019,2.68,51,22,First-Person Shooter,,,T,"Violence, Language",,Active,Sep 2024,33.37
The Elder Scrolls III: Morrowind,Xbox / PC,Yes,Active,Mar 2021,,58.07,May 2002,18.86,88,45,RPG,,Official PC Mod Support,T,Violence,OG Xbox,Active,Sep 2024,42.00
The Evil Within,Xbox / PC,Yes,Active,Mar 2021,,58.07,Oct 2014,6.41,74,16,Shooter,,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,42.00
Wolfenstein: The Old Blood,Xbox / PC,Yes,Active,Mar 2021,,58.07,May 2015,5.85,76,6,First-Person Shooter,,,M,"Blood and Gore, Intense Violence, Strong Language",,Active,Sep 2024,42.00
DiRT 5,Xbox / PC,Touch Controls,Active,Feb 2021,,58.63,Oct 2020,0.36,79,8,Driving/Racing,Optimized,Joined EA Play 8/10/21,E,,,Active,Sep 2024,42.57
Pillars of Eternity II: Deadfire - Ultimate Edition,Xbox / PC,Touch Controls,Active,Feb 2021,,58.87,May 2018,2.78,88,42,RPG,,Official PC Mod Support,M,"Nudity, Blood and Gore, Sexual Themes, Strong Language, Violence",,Active,Sep 2024,42.80
Wreckfest,Xbox / PC,Touch Controls,Active,Feb 2021,,58.87,Jun 2018,2.68,82,20,Driving/Racing,,Game Pass Essential (4/23/24),T,"Mild Violence, Mild Lyrics",,Active,Sep 2024,42.80
Injustice 2,Xbox / PC,Yes,Active,Jan 2021,,60.23,May 2017,3.64,88,6,Fighting,,,T,"Blood, Suggestive Themes, Alcohol Reference, Violence, Language",,Active,Sep 2024,44.17
Among Us,Xbox / PC,Touch Controls,Active,Dec 2020,,60.90,Jun 2018,2.50,85,14,Strategy,,"Game Pass Essential launch title (9/14/23), Joined console and cloud 12/14/21",E10+,"Fantasy Violence, Mild Blood",,Active,Sep 2024,44.83
The Elder Scrolls V: Skyrim Special Edition,Xbox / PC,Yes,Active,Dec 2020,,60.97,Oct 2016,4.13,82,26,RPG,FPS Boost,Official PC Mod Support,M,"Use of Alcohol, Blood and Gore, Sexual Themes, Language, Intense Violence",,Active,Sep 2024,44.90
Monster Sanctuary,Xbox / PC,Touch Controls,Active,Dec 2020,,61.20,Aug 2019,1.28,82,27,Adventure / Platformer,,Game Pass Essential (3/26/25),E10+,"Fantasy Violence, Mild Blood, Tobacco Reference",,Active,Sep 2024,45.13
Starbound,Xbox / PC,Yes,Active,Dec 2020,,61.20,Jul 2016,4.38,81,22,Platformer / Action-Adventure,,"Official PC Mod Support, joins console and cloud 1/22/25",E10+,"Fantasy Violence, Crude Humor, Mild Blood, Alcohol Reference",,TBD,,61.20
NHL 94 Rewind,Xbox,,Active,Dec 2020,,61.37,Oct 2020,0.09,100,15,Sports / Soccer,,,E,,,Active,Sep 2024,45.30
Halo 4,Xbox / PC,,Active,Nov 2020,,61.90,Nov 2012,8.03,87,8,Action / First-Person Shooter,,,M,"Blood and Gore, Violence, Language",,Active,Sep 2024,45.83
A Way Out,Xbox / PC,,Active,Nov 2020,,62.13,Mar 2018,2.63,79,6,Action / Action-Adventure,,,M,"Nudity, Blood, Sexual Content, Strong Language, Intense Violence",,Active,Sep 2024,46.07
Alice: Madness Returns,Xbox / PC,,Active,Nov 2020,,62.13,Jun 2011,9.41,70,14,Platformer / Action-Adventure,,Joins PC 2/28/22,M,"Blood and Gore, Sexual Themes, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Army of Two,Xbox,,Active,Nov 2020,,62.13,Mar 2008,12.68,72,7,Action / Shooter,,,M,"Blood, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Battlefield 1: Revolution,Xbox / PC,Yes,Active,Nov 2020,,62.13,Oct 2016,4.05,87,7,First-Person Shooter,FPS Boost X Only,,M,"Blood, Strong Language, Violence",Does not FPS boost on Series S,Active,Sep 2024,46.07
Battlefield 3: Premium Edition,Xbox / PC,,Active,Nov 2020,,62.13,Oct 2011,9.04,84,6,First-Person Shooter / Vehicular Combat,,Enhanced edition only on PC,M,"Blood, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Battlefield 4: Premium Edition,Xbox / PC,Yes,Active,Nov 2020,,62.13,Oct 2013,7.03,81,6,First-Person Shooter,FPS Boost,Enhanced edition only on PC,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,46.07
Battlefield V: Year Two Edition,Xbox / PC,Yes,Active,Nov 2020,,62.13,Nov 2018,1.99,78,6,Action / First-Person Shooter,FPS Boost X Only,Enhanced edition only on PC,M,"Blood, Strong Language, Violence",Does not FPS boost on Series S,Active,Sep 2024,46.07
Battlefield: Hardline - Ultimate Edition,Xbox / PC,,Active,Nov 2020,,62.13,Mar 2015,5.65,71,8,First-Person Shooter,FPS Boost,Enhanced edition only on PC,M,"Blood and Gore, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,46.07
Bejeweled 2,Xbox,,Active,Nov 2020,,62.13,Nov 2004,16.01,69,2,Puzzle,,,E,,Xbox 360,Active,Sep 2024,46.07
Bejeweled 3,Xbox,,Active,Nov 2020,,62.13,Dec 2010,9.93,78,5,Strategy / Puzzle,,,E,,Xbox 360,Active,Sep 2024,46.07
BLACK,Xbox,,Active,Nov 2020,,62.13,Feb 2006,14.70,77,6,First-Person Shooter,,,M,"Strong Language, Violence",OG Xbox,Active,Sep 2024,46.07
Burnout: Paradise - Remastered,Xbox / PC,,Active,Nov 2020,,62.13,Jan 2008,12.80,79,11,Driving/Racing,,,E10+,"Mild Violence, Mild Suggestive Themes",Xbox 360,Active,Sep 2024,46.07
Crysis,Xbox / PC,,Active,Nov 2020,,62.13,Nov 2007,12.99,81,10,Action / First-Person Shooter,,,M,"Blood, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Crysis 2: Maximum Edition,Xbox / PC,,Active,Nov 2020,,62.13,Mar 2011,9.63,84,9,First-Person Shooter,,Enhanced edition only on PC,M,"Blood, Partial Nudity, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Crysis 3,Xbox / PC,,Active,Nov 2020,,62.13,Feb 2013,7.73,76,7,First-Person Shooter,,,M,"Blood, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Dante's Inferno,Xbox,,Active,Nov 2020,,62.13,Feb 2010,10.75,73,8,Action,,,M,"Blood and Gore, Intense Violence, Nudity, Sexual Content",Xbox 360,Active,Sep 2024,46.07
Dead Space,Xbox / PC,Yes,Active,Nov 2020,,62.13,Oct 2008,12.07,89,11,Action,,,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Dead Space 2,Xbox / PC,Yes,Active,Nov 2020,,62.13,Jan 2011,9.79,90,9,Action / Shooter,FPS Boost,Joined cloud 3/9/23,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Dead Space 3,Xbox / PC,Yes,Active,Nov 2020,,62.13,Feb 2013,7.76,78,13,Action / Shooter,FPS Boost,Joined cloud 3/9/23,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Dead Space: Ignition,Xbox,,Active,Nov 2020,,62.13,Oct 2010,10.08,35,2,Puzzle,,,M,"Blood and Gore, Strong Language, Intense Violence",Xbox 360,Active,Sep 2024,46.07
Dragon Age II,Xbox / PC,Touch Controls,Active,Nov 2020,,62.13,Mar 2011,9.67,79,27,RPG,FPS Boost,Added to cloud 4/7/22,M,"Blood and Gore, Sexual Content, Violence, Language",Xbox 360,Active,Sep 2024,46.07
Dragon Age: Inquisition - Game of the Year Edition,Xbox / PC,Yes,Active,Nov 2020,,62.13,Nov 2014,5.98,86,47,Action / RPG,FPS Boost,Enhanced edition only on PC,M,"Nudity, Blood, Sexual Content, Strong Language, Intense Violence",,Active,Sep 2024,46.07
Dragon Age: Origins - Ultimate Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,62.13,Nov 2009,11.02,86,41,RPG,FPS Boost,Enhanced edition only on PC,M,"Blood, Intense Violence, Language, Partial Nudity, Sexual Themes",Xbox 360,Active,Sep 2024,46.07
Fe,Xbox / PC,,Active,Nov 2020,,62.13,Feb 2018,2.73,70,6,Action-Adventure,,,E,Mild Fantasy Violence,,Active,Sep 2024,46.07
Feeding Frenzy,Xbox,,Active,Nov 2020,,62.13,Mar 2006,14.65,65,2,Action,,,E,,Xbox 360,Active,Sep 2024,46.07
Feeding Frenzy 2: Shipwreck Showdown,Xbox,,Active,Nov 2020,,62.13,Feb 2006,14.76,65,3,Action,,,E,Comic Mischief,Xbox 360,Active,Sep 2024,46.07
Fight Night: Champion,Xbox,,Active,Nov 2020,,62.13,Mar 2011,9.69,86,5,Simulation / Fighting / Boxing,,,M,"Blood, Suggestive Themes, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Heavy Weapon,Xbox,,Active,Nov 2020,,62.13,Jan 2007,13.81,77,2,Dual-Joystick Shooter,,,E10+,"Fantasy Violence, Use of Tobacco",Xbox 360,TBD,,62.13
Mass Effect 2: Digital Deluxe Edition,Xbox / PC,,Active,Nov 2020,,62.13,Jan 2010,10.79,96,25,RPG / Action-Adventure,,Enhanced edition only on PC,M,"Blood, Sexual Content, Drug Reference, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Mass Effect 3: N7 Digital Deluxe Edition,Xbox / PC,,Active,Nov 2020,,62.13,Mar 2012,8.68,93,24,RPG / Shooter / Action-Adventure,,Enhanced edition only on PC,M,"Blood, Sexual Content, Partial Nudity, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Mass Effect: Andromeda - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,62.13,Mar 2017,3.64,76,19,RPG / Action-Adventure,,Enhanced edition only on PC,M,"Nudity, Blood, Strong Sexual Content, Strong Language, Violence",,Active,Sep 2024,46.07
Medal of Honor: Airborne,Xbox / PC,,Active,Nov 2020,,62.13,Sep 2007,13.18,73,6,Action / First-Person Shooter,FPS Boost,,M,"Blood, Strong Language, Violence",Xbox 360,Active,Sep 2024,46.07
Mirror's Edge,Xbox / PC,,Active,Nov 2020,,62.13,Apr 2010,10.61,79,6,Action / Platformer,FPS Boost,,T,"Blood, Violence, Language",Xbox 360,Active,Sep 2024,46.07
Mirror's Edge: Catalyst,Xbox / PC,Yes,Active,Nov 2020,,62.13,Jun 2016,4.43,72,9,Action-Adventure,FPS Boost X Only,,T,"Mild Language, Violence",Does not FPS boost on Series S,Active,Sep 2024,46.07
Need for Speed: Deluxe Edition,Xbox / PC,,Active,Nov 2020,,62.13,Nov 2015,5.02,65,16,Driving/Racing,,Enhanced edition only on PC,T,"Mild Violence, Language",,Active,Sep 2024,46.07
Need for Speed: Heat - Deluxe Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,62.13,Nov 2019,1.01,74,13,Driving/Racing,,Enhanced edition only on PC,T,"Mild Violence, Language",,Active,Sep 2024,46.07
Need for Speed: Payback - Deluxe Edition,Xbox / PC,,Active,Nov 2020,,62.13,Nov 2017,3.00,61,19,Driving/Racing,,Enhanced edition only on PC,T,"Mild Violence, Mild Suggestive Themes, Language",,Active,Sep 2024,46.07
Need for Speed: Rivals - Complete Edition,Xbox / PC,,Active,Nov 2020,,62.13,Nov 2013,6.99,75,13,Driving/Racing,,Enhanced edition only on PC,E10+,Mild Violence,,Active,Sep 2024,46.07
Peggle,Xbox / PC,,Active,Nov 2020,,62.13,Apr 2007,13.58,89,4,Puzzle / Block-Breaking,,,E,,Xbox 360,Active,Sep 2024,46.07
Peggle 2,Xbox,Touch Controls,Active,Nov 2020,,62.13,Sep 2013,7.16,89,6,Puzzle,,,E,Comic Mischief,,Active,Sep 2024,46.07
Plants vs. Zombies: Game of the Year Edition,Xbox / PC,,Active,Nov 2020,,62.13,May 2009,11.51,89,8,Strategy / Puzzle,,Enhanced edition only on PC,E10+,"Animated Blood, Cartoon Violence",Xbox 360,Active,Sep 2024,46.07
Plants vs. Zombies: Battle for Neighborville - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,62.13,Oct 2019,1.06,76,5,Shooter,FPS Boost,Enhanced edition only on PC,E10+,"Fantasy Violence, Comic Mischief",,Active,Sep 2024,46.07
Plants vs. Zombies: Garden Warfare,Xbox / PC,Yes,Active,Nov 2020,,62.13,Feb 2014,6.73,76,68,Shooter,FPS Boost,Added to cloud 4/7/22,E10+,"Fantasy Violence, Crude Humor, Animated Blood",,Active,Sep 2024,46.07
Plants vs. Zombies: Garden Warfare 2 - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,62.13,Feb 2016,4.71,80,13,Action,FPS Boost,Enhanced edition only on PC,E10+,"Fantasy Violence, Crude Humor, Animated Blood",,Active,Sep 2024,46.07
Sea of Solitude,Xbox / PC,,Active,Nov 2020,,62.13,Jul 2019,1.35,72,3,Adventure,FPS Boost,,T,"Fantasy Violence, Language",,TBD,,62.13
Skate 3,Xbox,Yes,Active,Nov 2020,,62.13,May 2010,10.50,80,9,Skateboarding,,,T,"Crude Humor, Drug Reference, Language, Mild Violence, Suggestive Themes",Xbox 360,Active,Sep 2024,46.07
SSX,Xbox,,Active,Nov 2020,,62.13,Feb 2012,8.70,82,12,Sports / Snowboarding/Skiing,,,E,"Mild Lyrics, Mild Violence",Xbox 360,Active,Sep 2024,46.07
Star Wars Battlefront: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,62.13,Nov 2015,4.98,75,15,Action / Shooter,FPS Boost,Enhanced edition only on PC,T,Violence,,Active,Sep 2024,46.07
Star Wars Battlefront II: Celebration Edition,Xbox / PC,Yes,Active,Nov 2020,,62.13,Nov 2017,2.98,66,6,Action / First-Person Shooter,FPS Boost X Only,Enhanced edition only on PC,T,Violence,Does not FPS boost on Series S,Active,Sep 2024,46.07
Star Wars Jedi: Fallen Order,Xbox / PC,Yes,Active,Nov 2020,,62.13,Nov 2019,0.99,81,24,Action-Adventure,Optimized,,T,"Mild Language, Violence",,Active,Sep 2024,46.07
The Sims 4: Deluxe Party Edition,Xbox / PC,M+KB,Active,Nov 2020,,62.13,Sep 2014,6.19,66,40,Simulation,,Enhanced edition only on PC,T,"Crude Humor, Sexual Themes, Violence",,Active,Sep 2024,46.07
Titanfall 2: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,62.13,Oct 2016,4.03,87,6,First-Person Shooter,FPS Boost,Enhanced edition only on PC,M,"Blood and Gore, Language, Violence",,Active,Sep 2024,46.07
Unravel,Xbox / PC,,Active,Nov 2020,,62.13,Feb 2016,4.75,75,6,Puzzle / Platformer,,,E,Mild Fantasy Violence,,Active,Sep 2024,46.07
Unravel Two,Xbox / PC,Yes,Active,Nov 2020,,62.13,Jun 2018,2.42,81,5,Puzzle / Platformer,FPS Boost,,E,Mild Fantasy Violence,,Active,Sep 2024,46.07
Zuma,Xbox,,Active,Nov 2020,,62.13,Dec 2003,16.91,78,5,Puzzle,,,E,,Xbox 360,Active,Sep 2024,46.07
Zuma's Revenge!,Xbox,,Active,Nov 2020,,62.13,Sep 2009,11.15,76,5,Puzzle,,,E,"Violence, Blood, Use of Alcohol, Language",Xbox 360,Active,Sep 2024,46.07
Deep Rock Galactic,Xbox / PC,M+KB,Active,Nov 2020,,62.30,May 2020,0.48,84,119,First-Person Shooter,,Game Pass Essential (4/23/24),T,,,Active,Sep 2024,46.23
Day of the Tentacle Remastered,Xbox / PC,,Active,Oct 2020,,62.50,Mar 2016,4.60,84,5,Adventure,,,T,"Fantasy Violence, Suggestive Themes, Use of Tobacco",,Active,Sep 2024,46.43
Full Throttle Remastered,Xbox / PC,,Active,Oct 2020,,62.50,Apr 2017,3.53,76,4,Adventure,,,T,"Violence, Blood, Mild Language, Use of Alcohol and Tobacco",,Active,Sep 2024,46.43
Grim Fandango Remastered,Xbox / PC,,Active,Oct 2020,,62.50,Jan 2015,5.76,80,11,Adventure,,,T,"Crude Humor, Fantasy Violence, Mild Language, Mild Suggestive Themes, Use of Alcohol and Tobacco",,Active,Sep 2024,46.43
Tom Clancy's Rainbow Six: Siege - Deluxe Edition,Xbox / PC,Yes,Active,Oct 2020,,62.73,Dec 2015,4.89,74,8,First-Person Shooter,Optimized,"Ubisoft Connect launcher, joined PC 1/20/21",M,"Blood, Drug Reference, Strong Language, Violence",,Active,Sep 2024,46.67
Age of Empires III: Definitive Edition,PC,,Active,Oct 2020,,62.97,Oct 2020,0.00,76,11,Strategy / Real-Time Strategy,,,T,"Mild Blood, Violence",,Active,Oct 2025,59.53
Brütal Legend,Xbox,,Active,Oct 2020,,63.20,Oct 2009,10.99,82,9,Real-Time Strategy / Action-Adventure,,,M,"Blood and Gore, Intense Violence, Partial Nudity, Strong Language, Suggestive Themes",Xbox 360,Active,Sep 2024,47.13
DOOM Eternal,Xbox / PC,Yes,Active,Oct 2020,,63.43,Mar 2020,0.53,88,14,First-Person Shooter,Optimized,Game Pass Essential launch title (9/14/23),M,"Blood and Gore, Intense Violence",,Active,Sep 2024,47.37
Halo 3: ODST,Xbox / PC,Yes,Active,Sep 2020,,63.73,Sep 2009,11.00,83,7,Action / First-Person Shooter,,,M,"Blood, Language, Violence",Xbox 360,Active,Sep 2024,47.67
Crusader Kings III,Xbox / PC,Yes,Active,Sep 2020,,64.43,Sep 2020,0.00,91,13,Strategy,Exclusive,Joined Xbox 3/29/22,M,"Violence, Blood, Sexual Themes, Partial Nudity, Use of Drugs, Language",,Active,Sep 2024,48.37
Wasteland 3,Xbox / PC,Touch Controls,Active,Aug 2020,,64.53,Aug 2020,0.00,86,37,RPG,FPS Boost,,M,"Blood and Gore, Sexual Content, Use of Drugs, Strong Language, Intense Violence",,Active,Sep 2024,48.47
Tell Me Why,Xbox / PC,Touch Controls,Active,Aug 2020,,64.57,Aug 2020,0.00,80,9,Adventure,,,M,"Mild Blood, Drug Reference, Strong Language, Violence",,Active,Sep 2024,48.50
Battletoads,Xbox / PC,Yes,Active,Aug 2020,,64.80,Aug 2020,0.00,73,4,Brawler,,,E10+,"Crude Humor, Mild Language, Animated Blood, Cartoon Violence",,Active,Sep 2024,48.73
New Super Lucky's Tale,Xbox / PC,Touch Controls,Active,Aug 2020,,64.80,Nov 2019,0.78,76,8,Platformer,FPS Boost,,E,Mild Cartoon Violence,,Active,Sep 2024,48.73
Microsoft Flight Simulator (2020): Game of the Year Edition,Xbox / PC,Yes,Active,Aug 2020,,64.87,Aug 2020,0.00,92,42,Simulation / Flight Simulator,"Exclusive, Optimized","Joining Xbox Series X|S on 7/27/21, PC 3/1/22",E,,,Active,Sep 2024,48.80
Trailmakers,Xbox / PC,Yes,Active,Aug 2020,,65.27,Sep 2019,0.88,70,12,Driving/Racing,,,E10+,Fantasy Violence,,Active,Sep 2024,49.20
Grounded,Xbox / PC,M+KB,Active,Jul 2020,,65.53,Jul 2020,0.00,65,7,Action-Adventure,Optimized,"Game Pass Essential launch title (9/14/23), Game launches with campaign 9/27/22, game preview up until then",T,"Violence, Blood, Drug Reference, Language",,Active,Sep 2024,49.47
Halo 3,Xbox / PC,,Active,Jul 2020,,66.00,Sep 2007,12.80,88,9,First-Person Shooter,,,M,"Blood and Gore, Violence, Language",Xbox 360,Active,Sep 2024,49.93
Neon Abyss,Xbox / PC,Yes,Active,Jul 2020,,66.00,Jul 2020,0.00,77,12,Action / Platformer,,,T,"Blood and Gore, Simulated Gambling, Violence, Comic Mischief",,Active,Sep 2024,49.93
Fallout 76,Xbox / PC,Yes,Active,Jul 2020,,66.17,Nov 2018,1.65,68,30,Sci-Fi / Alternate Historical / Post-Apocalyptic,FPS Boost,"Game Pass Essential launch title (9/14/23), Official PC Mod Support",M,"Use of Alcohol, Blood and Gore, Suggestive Themes, Drug Reference, Strong Language, Intense Violence",,Active,Sep 2024,50.10
The Bard's Tale ARPG: Remastered and Resnarkled,Xbox / PC,Touch Controls,Active,Jun 2020,,66.87,Jun 2020,0.00,90,14,RPG,,,T,"Blood, Mild Language, Suggestive Themes, Use of Alcohol, Violence",,Active,Sep 2024,50.80
BattleTech,PC,,Active,Jun 2020,,67.10,Apr 2018,2.13,78,54,Strategy / RPG,,,T,"Violence, Use of Alcohol And Tobacco, Language",,Active,Oct 2025,63.67
No Man's Sky,Xbox / PC,Yes,Active,Jun 2020,,67.10,Aug 2016,3.84,69,31,Simulation / Action-Adventure,Optimized,,T,"Fantasy Violence, Animated Blood",,Active,Sep 2024,51.03
Minecraft: Dungeons,Xbox / PC,Touch Controls,Active,May 2020,,67.60,May 2020,0.00,73,5,RPG / Action-Adventure,Optimized,,E10+,Fantasy Violence,,Active,Sep 2024,51.53
Golf With Your Friends,Xbox / PC,Touch Controls,Active,May 2020,,67.83,May 2020,0.00,68,24,Sports / Golf,FPS Boost,Game Pass Essential launch title (9/14/23),E10+,"Mild Blood, Mild Fantasy Violence",,Active,Sep 2024,51.77
Halo 2: Anniversary,Xbox / PC,,Active,May 2020,,68.07,Nov 2004,15.51,71,8,First-Person Shooter,,,M,"Blood and Gore, Violence, Language",,Active,Sep 2024,52.00
DayZ,Xbox,Yes,Active,May 2020,,68.23,Dec 2013,6.40,56,66,RPG / Simulation / First-Person Shooter,,Game Pass Essential (12/4/24),M,"Blood, Strong Language, Violence",,Active,Sep 2024,52.17
MechWarrior 5: Mercenaries,Xbox / PC,Yes,Active,May 2020,,68.23,Dec 2019,0.41,74,47,Action / Simulation / Shooter,,,T,"Language, Mild Blood, Violence",,Active,Sep 2024,52.17
Gears Tactics,Xbox / PC,M+KB,Active,Apr 2020,,68.53,Apr 2020,0.00,81,23,Strategy,Optimized,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,52.47
Totally Reliable Delivery Service,Xbox / PC,Yes,Active,Apr 2020,,69.43,Apr 2020,0.00,60,1,Action / Simulation,FPS Boost,"Game Pass Essential (12/6/23), Joined PC 12/1/22",E10+,"Crude Humor, Mild Fantasy Violence",,Active,Sep 2024,53.37
Bleeding Edge,Xbox / PC,Yes,Active,Mar 2020,,69.67,Mar 2020,0.00,70,7,Action,,,T,"Blood, Violence",,Active,Sep 2024,53.60
Ori and the Will of the Wisps,Xbox / PC,Yes,Active,Mar 2020,,70.10,Mar 2020,0.00,90,11,Action / Platformer,Optimized,Game Pass Essential launch title (9/14/23),E,Mild Fantasy Violence,,Active,Sep 2024,54.03
Halo: Combat Evolved - Anniversary,Xbox / PC,,Active,Mar 2020,,70.37,Nov 2001,18.30,79,10,First-Person Shooter,,,M,"Blood and Gore, Violence, Language",,Active,Sep 2024,54.30
Wasteland Remastered,Xbox / PC,Touch Controls,Active,Feb 2020,,70.63,Feb 2020,0.00,60,19,Strategy / RPG,,,T,"Violence, Blood, Sexual Content, Use of Alcohol, Simulated Gambling",,Active,Sep 2024,54.57
Wolfenstein: Youngblood,Xbox / PC,Yes,Active,Feb 2020,,71.27,Jul 2019,0.53,68,9,First-Person Shooter,,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,55.20
Phoenix Point,Xbox / PC,Touch Controls,Active,Dec 2019,,72.80,Dec 2019,0.05,74,32,Strategy,,Joined console 10/1/21,T,"Blood, Violence, Language",,Active,Sep 2024,56.73
Totally Accurate Battle Simulator,Xbox / PC,Touch Controls,Active,Dec 2019,,72.80,Apr 2019,0.72,76,5,Strategy / Simulation,,,T,Violence,,Active,Sep 2024,56.73
Pillars of Eternity: Definitive Edition,Xbox / PC,Touch Controls,Active,Dec 2019,,72.83,Mar 2015,4.73,86,36,RPG,,Upgraded from complete to definitive edition on 12/13/23,M,"Blood, Sexual Themes, Strong Language, Violence",,Active,Sep 2024,56.77
Overcooked! 2,Xbox / PC,Touch Controls,Active,Dec 2019,,73.07,Aug 2018,1.35,83,7,Simulation,FPS Boost,Game Pass Essential launch title (9/14/23),E,,,Active,Sep 2024,57.00
Halo: Reach,Xbox / PC,,Active,Dec 2019,,73.37,Sep 2010,9.22,91,8,Action / Shooter / First-Person Shooter,,,M,"Blood and Gore, Violence, Language",Xbox 360,Active,Sep 2024,57.30
Age of Empires II: Definitive Edition,Xbox / PC,,Active,Nov 2019,,74.00,Nov 2019,0.00,84,36,Strategy,,Joined console 1/31/23,T,"Mild Blood, Mild Language, Violence",,Active,Sep 2024,57.93
RAGE 2,Xbox / PC,Yes,Active,Nov 2019,,74.00,May 2019,0.50,72,10,First-Person Shooter,,,M,"Blood and Gore, Suggestive Themes, Strong Language, Intense Violence",,Active,Sep 2024,57.93
The Outer Worlds,Xbox / PC,Yes,Active,Oct 2019,,74.63,Oct 2019,0.00,85,12,RPG / First-Person Shooter,,,M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,58.57
Fallout: New Vegas - Ultimate Edition,Xbox / PC,Yes,Active,Oct 2019,,74.90,Oct 2010,8.99,84,28,RPG / First-Person Shooter,FPS Boost,"Official PC Mod Support, enhanced edition only on PC",M,"Blood and Gore, Intense Violence, Strong Language, Use of Drugs, Sexual Content",Xbox 360,Active,Sep 2024,58.83
Dishonored 2,Xbox / PC,Yes,Active,Oct 2019,,75.37,Nov 2016,2.89,88,13,Action-Adventure,,Game Pass Essential launch title (9/14/23),M,"Blood and Gore, Suggestive Themes, Strong Language, Intense Violence",,Active,Sep 2024,59.30
Gears 5: Game of the Year Edition,Xbox / PC,Touch Controls,Active,Sep 2019,,76.13,Sep 2019,0.00,83,11,Action,Optimized,Game Pass Essential launch title (9/14/23),M,"Blood and Gore, Strong Language, Intense Violence",,Active,Sep 2024,60.07
Dead Cells,Xbox / PC,Touch Controls,Active,Sep 2019,,76.30,May 2017,2.32,91,13,Platformer / Action-Adventure,,"Game Pass Essential launch title (9/14/23), Left EA Play 10/23/21",T,"Blood and Gore, Language, Violence",,Active,Sep 2024,60.23
The Bard's Tale IV: Director's Cut,Xbox / PC,Touch Controls,Active,Aug 2019,,76.57,Sep 2018,0.94,70,60,RPG,,,T,"Use of Alcohol, Blood, Violence, Language",,Active,Sep 2024,60.50
Age of Empires: Definitive Edition,PC,,Active,Aug 2019,,76.83,Feb 2018,1.50,83,40,Strategy,,,T,"Blood, Mild Violence",,Active,Oct 2025,73.40
Stellaris,Xbox / PC,Yes,Active,Aug 2019,,76.83,May 2016,3.28,81,21,Strategy,Optimized,Game Pass Essential (12/3/25),E10+,"Violent References, Mild Language",,Active,Sep 2024,60.77
Slay the Spire,Xbox / PC,Touch Controls,Active,Aug 2019,,77.00,Nov 2017,1.75,88,11,Strategy / Card Game,,"Game Pass Essential launch title (9/14/23), Left EA Play 10/23/21",E10+,"Fantasy Violence, Mild Blood, Tobacco Reference",,Active,Sep 2024,60.93
The Bard's Tale Trilogy,Xbox / PC,Touch Controls,Active,Aug 2019,,77.03,Aug 2018,1.00,70,24,RPG,,,T,"Fantasy Violence, Use of Alcohol, Simulated Gambling",,Active,Sep 2024,60.97
Killer Instinct 2 Classic,Xbox,,Active,Jul 2019,,77.63,Nov 2013,5.68,59,1,Fighting,,,M,"Blood and Gore, Suggestive Themes, Violence",,Active,Sep 2024,61.57
Killer Instinct Classic,Xbox,,Active,Jul 2019,,77.63,Oct 1994,24.74,85,1,Fighting,,,M,"Blood and Gore, Suggestive Themes, Mild Crude Humor, Violence",,Active,Sep 2024,61.57
