 Complete NA Playstation Plus Master List by u/ABattleVet,989,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,Need to check <0 age,,Leaving,,PC / Portal,
The Guided Fate Paradox,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,11/01/2013,2.177777778,74,7.6,35,RPG,PS3,Yes,
The Last Guy,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,08/01/2008,7.427777778,77,7.6,6,Puzzle,PS3,Yes,
TOKYO JUNGLE,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,09/01/2012,3.344444444,74,7.7,10,Action-Adventure,PS3,Yes,
Toy Home,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,12/01/2007,8.094444444,57,6.9,3,Racing,PS3,Yes,
Trash Panic,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,06/01/2009,6.594444444,72,7.2,3,Puzzle,PS3,Yes,
TRINITY: Souls of Zill O'll,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,02/01/2011,4.927777778,55,6.5,40,RPG,PS3,Yes,
Wakeboarding HD,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,08/20/2013,2.375,63,,3,Sports,PS3,Yes,
When Vikings Attack!,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,11/01/2012,3.177777778,73,7.1,4,Action-Adventure,PS3,Yes,
White Knight Chronicles: International Edition,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,02/01/2010,5.927777778,64,6.5,45,RPG,PS3,Yes,
XBLAZE Code: Embryo,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,06/01/2014,1.594444444,43,6.7,15,Visual Novel,PS3,Yes,
XCOM: Enemy Within,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,11/12/2013,2.147222222,88,8.4,27.5,Strategy,PS3,Yes,
Zack Zero,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,01/01/2012,4.011111111,60,6.9,4,Platformer,PS3,Yes,
Zombie Tycoon 2: Brainhov's Revenge,PS5/PS4,Premium (Streaming Only),Active,01/05/2016,,128.6666667,04/01/2013,2.761111111,63,7.2,5,Strategy,PS3,Yes,
STRIDER (2014),PS4,Premium (Remasters),Active,11/03/2015,,130.7333333,02/01/2014,1.755555556,77,7.8,7,Action-Adventure,Arcade,Yes,
Alien Spidy,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,07/01/2013,2.338888889,55,5.5,3,Platformer,PS3,Yes,
Anna: Extended Edition,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,07/01/2012,3.338888889,75,5.6,4,Horror,PS3,Yes,
Asura's Wrath,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,02/01/2012,3.755555556,71,8,10,Action-Adventure,PS3,Yes,
Atelier Escha & Logy ~Alchemists of the Dusk Sky~,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,07/01/2014,1.338888889,79,7.7,50,RPG,PS3,Yes,
Atelier Rorona Plus: The Alchemist of Arland,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,06/01/2009,6.422222222,80,7.8,40,RPG,PS3,Yes,
Battle Fantasia,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,12/01/2009,5.922222222,67,7.3,,Fighting,PS3,Yes,
Resident Evil: The Darkside Chronicles,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,11/01/2009,6.005555556,75,8.1,7,Shooter,PS3,Yes,
Bionic Commando: Rearmed,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2008,7.255555556,87,8.3,5,Platformer,PS3,Yes,Yes
Bionic Commando: Rearmed 2,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,02/01/2011,4.755555556,63,5.7,5,Platformer,PS3,Yes,Yes
CAPCOM ARCADE CABINET: ALL-IN-ONE PACK,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,02/19/2013,2.705555556,,,,Compilation,PS3,Yes,
Cel Damage HD,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,04/01/2014,1.588888889,58,6.7,,Racing,PS3,Yes,
Comet Crash: Bionic Bundle,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/06/2013,2.241666667,,,,Strategy,PS3,Yes,Yes
Death Track: Resurrection,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,02/01/2008,7.755555556,53,5.8,,Racing,PS3,Yes,
Divekick,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2013,2.255555556,65,7.1,,Fighting,PS3,Yes,
Double Dragon Neon,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,09/11/2012,3.144444444,66,7.4,3.5,Action-Adventure,PS3,Yes,
Dragon's Lair,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,05/01/2012,3.505555556,47,6.2,1,Action-Adventure,PS3,Yes,
Dragon's Lair II: Time Warp,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,06/01/2011,4.422222222,69,6.2,1,Action-Adventure,PS3,Yes,
Ethan: Meteor Hunter,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,10/01/2013,2.088888889,44,6.6,5,Platformer,PS3,Yes,
Frogger Returns,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,12/01/2009,5.922222222,44,4.4,2,Arcade,PS3,Yes,
Fuel Overdose,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,03/01/2013,2.672222222,51,5.2,,Racing,PS3,Yes,
Hamilton's Great Adventure,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2011,4.255555556,74,5.8,5,Adventure,PS3,Yes,
ibb & obb,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2013,2.255555556,78,7.7,4,Action-Adventure,PS3,Yes,
Joe Danger 2: The Movie,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,10/09/2012,3.066666667,82,7.8,2,Racing,PS3,Yes,
Karateka,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,12/01/2012,2.922222222,73,5.8,2,Action-Adventure,PS3,Yes,
Knytt Underground,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,12/01/2012,2.922222222,73,7.5,12,Platformer,PS3,Yes,
Lost Planet: Extreme Condition,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,02/01/2008,7.755555556,67,7.5,8,Shooter,PS3,Yes,
Lost Planet 2,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,05/01/2010,5.505555556,68,7.1,10,Shooter,PS3,Yes,
Lost Planet 3,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2013,2.255555556,61,6.5,11,Shooter,PS3,Yes,
Matt Hazard: Blood Bath and Beyond,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,01/01/2010,5.838888889,65,6.3,4,Shooter,PS3,Yes,
MEGA MAN 10,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,03/01/2010,5.672222222,79,7.8,2,Platformer,PS3,Yes,
MEGA MAN 9,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,09/22/2008,7.113888889,82,8.2,3.5,Platformer,PS3,Yes,
Pid,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,11/01/2012,3.005555556,70,6.2,5,Platformer,PS3,Yes,
Proteus,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,10/01/2013,2.088888889,72,6.2,1,Adventure,PS3,Yes,
Rocket Knight,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,05/01/2010,5.505555556,70,7.2,4,Platformer,PS3,Yes,
Rogue Warrior,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,12/01/2009,5.922222222,27,4,3,Shooter,PS3,Yes,
Rotastic,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,09/01/2011,4.172222222,66,7,4,Action-Adventure,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 1 - Ice Station Santa,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,10/01/2009,6.088888889,75,7.6,2,Adventure,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 2 - Moai Better Blues,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,10/01/2009,6.088888889,75,7.7,2,Adventure,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 3 - Night of the Raving Dead,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,10/01/2009,6.088888889,75,7.8,2,Adventure,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 4 - Chariots of the Dogs,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,10/01/2009,6.088888889,75,7.9,2,Adventure,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 5 - What's New Beelzebub?,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,10/01/2009,6.088888889,75,8.1,2,Adventure,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 1 - The Penal Zone,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2010,5.255555556,81,7.5,3,Adventure,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 2 - The Tomb of Sammun-Mak,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2010,5.255555556,85,7.7,3,Adventure,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 3 - They Stole Max's Brain,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2010,5.255555556,73,7.9,3,Adventure,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 4 - Beyond Alley of Dolls,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2010,5.255555556,76,7.6,3,Adventure,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 5 - The City That Dares Not Sleep,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2010,5.255555556,80,7.8,3,Adventure,PS3,Yes,
Space Ace,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,11/01/2013,2.005555556,33,,1,Adventure,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 1: HOMESTAR RUINER,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,04/01/2008,7.588888889,76,7.9,2,Adventure,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 2: STRONG BADIA THE FREE,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,04/01/2008,7.588888889,82,7.8,2,Adventure,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 3: BADDEST OF THE BANDS,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,04/01/2008,7.588888889,79,7.7,2,Adventure,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 4: DANGERESQUE 3: THE CRIMINAL PROJECTIVE,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,04/01/2008,7.588888889,81,7.8,2,Adventure,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 5: 8-BIT IS ENOUGH,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,04/01/2008,7.588888889,82,7.9,2,Adventure,PS3,Yes,
Thunder Wolves,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,08/01/2013,2.255555556,62,6,4,Shooter,PS3,Yes,
Truck Racer,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,02/01/2014,1.755555556,78,4.2,5,Racing,PS3,Yes,
Voodoo Chronicles: The First Sign,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,12/11/2012,2.894444444,57,,8,Adventure,PS3,Yes,
Warlords,PS5/PS4,Premium (Streaming Only),Active,11/03/2015,,130.7333333,10/01/2012,3.088888889,72,7,,Strategy,PS3,Yes,
Champion Jockey: G1 Jockey & Gallop Racer,PS5/PS4,Premium (Streaming Only),Active,07/05/2015,,134.6666667,09/22/2011,3.786111111,48,,,Sports,PS3,Yes,
Dynasty Warriors 6,PS5/PS4,Premium (Streaming Only),Active,06/23/2015,,135.0666667,02/01/2008,7.394444444,59,7.2,20,Action-Adventure,PS3,Yes,
NINJA GAIDEN SIGMA,PS5/PS4,Premium (Streaming Only),Active,04/07/2015,,137.6,07/01/2007,7.766666667,88,8.7,17,Action-Adventure,PS3,Yes,
Super Stardust HD,PS5/PS4,Premium (Streaming Only),Active,04/07/2015,,137.6,06/01/2007,7.85,85,8,4,Shooter,PS3,Yes,
Alone in the Dark: Inferno,PS5/PS4,Premium (Streaming Only),Active,03/03/2015,,138.7333333,11/01/2008,6.338888889,69,5.9,12,Action-Adventure,PS3,Yes,
Rainbow Moon,PS4,Extra,Active,01/13/2015,,140.4,06/04/2012,2.608333333,70,8,40,RPG,,Yes,
Hotline Miami,PS5/PS4,Extra,Active,01/13/2015,,140.4,10/23/2012,2.222222222,87,8.4,5,Action-Adventure,,No,
AFRIKA,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,08/01/2008,6.45,63,6.2,10,Simulation,PS3,Yes,
Anomaly: Warzone Earth,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/01/2012,2.366666667,78,7.2,5,Strategy,PS3,Yes,Yes
Aqua Panic!,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2010,4.283333333,68,6.8,4,Puzzle,PS3,Yes,
Ar nosurge: Ode to an Unborn Star,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/01/2014,0.8666666667,67,7.5,40,RPG,PS3,Yes,
Arcana Heart 3,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,04/01/2011,3.783333333,73,7.2,,Fighting,PS3,Yes,
Atelier Ayesha: The Alchemist of Dusk,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2012,2.616666667,70,7.9,45,RPG,PS3,Yes,
Atelier Meruru: The Alchemist of Arland,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2011,3.616666667,66,8,45,RPG,PS3,Yes,
Atelier Shallie ~Alchemists of the Dusk Sea~,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,07/01/2014,0.5333333333,76,7.8,45,RPG,PS3,Yes,
Bang Bang Racing,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2012,2.616666667,58,6.5,,Racing,PS3,Yes,Yes
Batman: Arkham Origins,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2013,1.283333333,76,7.4,12,Action-Adventure,PS3,Yes,
BIT.TRIP Presents...Runner2: Future Legend of Rhythm Alien,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2013,1.95,86,7.8,5,Platformer,PS3,Yes,
Bladestorm: The Hundred Years' War,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2007,7.2,58,7.3,25,RPG,PS3,Yes,
BlazBlue: Calamity Trigger,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2009,5.616666667,87,8,,Fighting,PS3,Yes,
Blood Knights,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2013,1.2,43,5.6,5,Action-Adventure,PS3,Yes,Yes
Brink,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2011,3.7,72,6.3,7,Shooter,PS3,Yes,
Chime Super Deluxe,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/01/2011,3.866666667,78,7.1,,Puzzle,PS3,Yes,Yes
Critter Crunch,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2009,5.283333333,87,7.7,3,Puzzle,PS3,Yes,Yes
Dark Sector,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/01/2008,6.866666667,72,7.4,10,Action-Adventure,PS3,Yes,
DEAD OR ALIVE 5,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/01/2012,2.366666667,74,7.7,,Fighting,PS3,Yes,Yes
Deception IV: Blood Ties,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2014,0.95,70,7.4,25,Strategy,PS3,Yes,
Derrick the Deathfin,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2012,2.283333333,72,6.7,3,Action-Adventure,PS3,Yes,
Dynasty Warriors 7,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/01/2011,3.866666667,57,7.6,20,Action-Adventure,PS3,Yes,
Dynasty Warriors 7: Empires,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2013,1.95,63,7.5,25,Action-Adventure,PS3,Yes,
Dynasty Warriors 7: Xtreme Legends,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2011,3.2,68,7.6,25,Action-Adventure,PS3,Yes,
Dynasty Warriors 8,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,07/01/2013,1.533333333,68,8,25,Action-Adventure,PS3,Yes,
Dynasty Warriors Strikeforce,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2010,4.95,64,7.4,20,Action-Adventure,PS3,Yes,
Earth Defense Force 2025,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2014,0.95,69,7.8,15,Shooter,PS3,Yes,
Earth Defense Force: Insect Armageddon,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,07/01/2011,3.533333333,63,7.7,7,Shooter,PS3,Yes,
Eat Lead: The Return of Matt Hazard,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,02/01/2009,5.95,51,5.6,7,Shooter,PS3,Yes,
Eat Them!,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,12/01/2010,4.116666667,65,7.2,6,Action-Adventure,PS3,Yes,
echochrome,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2008,6.7,81,7.4,4,Puzzle,PS3,No,
Elefunk,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,07/01/2008,6.533333333,70,7.3,4,Puzzle,PS3,Yes,
ENSLAVED: Odyssey to the West,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2010,4.283333333,80,7.8,9,Action-Adventure,PS3,Yes,
Eufloria,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2011,3.283333333,73,7.4,7,Strategy,PS3,Yes,
Faery: Legends of Avalon,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,01/01/2011,4.033333333,57,6.8,10,RPG,PS3,Yes,
Final Exam,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2013,1.2,60,5.8,5,Action-Adventure,PS3,Yes,
Final Fight: Double Impact,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,04/14/2010,4.747222222,77,7.5,1,Brawler,PS3,Yes,
Ghostbusters: Sanctum of Slime,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/01/2011,3.866666667,42,3.6,4,Action-Adventure,PS3,Yes,
God of War HD,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/01/2005,9.866666667,88,8.9,9,Action-Adventure,PS3,Yes,
God of War II HD,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/01/2007,7.866666667,81,9.1,12,Action-Adventure,PS3,Yes,
God of War: Ascension,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/01/2013,1.866666667,80,7.8,12,Action-Adventure,PS3,Yes,
Hakuoki: Stories of the Shinsengumi,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/19/2013,1.316666667,68,7.4,50,Adventure,PS3,Yes,
Heavy Fire: Afghanistan,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2011,3.2,39,3.8,3,Shooter,PS3,Yes,
Heavy Fire: Shattered Spear,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,01/29/2013,1.955555556,38,4.8,3,Shooter,PS3,Yes,
Hustle Kings,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,01/01/2010,5.033333333,81,7.8,,Billiards,PS3,Yes,
ICO,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/01/2001,13.36666667,90,8.6,8,Action-Adventure,PS3,Yes,
inFAMOUS,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2009,5.7,85,8.5,15,Action-Adventure,PS3,Yes,
inFAMOUS 2,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2011,3.616666667,83,8.3,12,Action-Adventure,PS3,Yes,
inFAMOUS: Festival of Blood,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2011,3.283333333,78,7.7,3,Action-Adventure,PS3,Yes,
Interpol: The Trail of Dr. Chaos,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,01/01/2009,6.033333333,48,7.2,3,Puzzle,PS3,Yes,
Jimmie Johnson's Anything With An Engine,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2011,3.2,67,5.4,4,Racing,PS3,Yes,
Judge Dee: The City God Case,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/16/2014,0.2416666667,63,6.5,5,Adventure,PS3,Yes,
Last Rebellion,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,01/01/2010,5.033333333,44,5.7,17,RPG,PS3,Yes,
Lead and Gold: Gangs of the Wild West,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2010,4.7,68,7,,Shooter,PS3,Yes,
Legasista,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,08/01/2012,2.45,68,7,35,RPG,PS3,Yes,
LEGO Batman 2: DC Super Heroes,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/19/2012,2.566666667,79,7.9,9,Action-Adventure,PS3,Yes,
LEGO Pirates of the Caribbean: The Video Game,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2011,3.7,73,7.7,9,Action-Adventure,PS3,Yes,
Machinarium,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2012,2.283333333,78,8.5,5,Adventure,PS3,Yes,
Mars: War Logs,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,07/01/2013,1.533333333,59,6.5,18,RPG,PS3,Yes,
METAL SLUG 3,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2000,14.61666667,76,8,1.5,Platformer,PS3,Yes,
Monkey Island 2 Special Edition: LeChuck's Revenge,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2010,4.616666667,87,8.7,7,Adventure,PS3,Yes,
MX vs. ATV: Reflex,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,12/01/2009,5.116666667,74,7.4,10,Racing,PS3,Yes,
Papo & Yo,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,08/01/2012,2.45,72,7.4,3,Action-Adventure,PS3,Yes,
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness - Episode One,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2008,6.7,77,7.8,6,RPG,PS3,Yes,
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness - Episode Two,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2008,6.7,75,8,6,RPG,PS3,Yes,
Piyotama,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,08/01/2007,7.45,70,7.4,3,Puzzle,PS3,Yes,
Planet Minigolf,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2010,4.616666667,66,6.8,,Sports,PS3,Yes,
Planets Under Attack,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2012,2.2,68,6.8,5,Strategy,PS3,Yes,
Pool Nation,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2013,1.616666667,81,7.3,,Billiards,PS3,Yes,
Port Royale 3: Pirates & Merchants - Gold Edition,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/01/2013,1.366666667,54,6.8,30,Strategy,PS3,Yes,
Puzzle Agent,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2010,4.616666667,66,7.5,3,Puzzle,PS3,Yes,
Rag Doll Kung Fu: Fists of Plastic,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,04/01/2009,5.783333333,68,6.6,3,Fighting,PS3,Yes,
RAGE,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/04/2011,3.275,81,7.2,11,Shooter,PS3,Yes,
Ratchet and Clank: A Crack In Time,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/01/2009,5.283333333,87,8.5,11,Action-Adventure,PS3,Yes,
Ratchet and Clank: Full Frontal Assault,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2012,2.2,64,6.6,4,Action-Adventure,PS3,Yes,
Realms Of Ancient War,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/01/2012,2.366666667,52,6.9,15,RPG,PS3,Yes,
Record of Agarest War,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,04/01/2010,4.783333333,67,7,55,RPG,PS3,Yes,
Record of Agarest War 2,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2012,2.616666667,56,6.7,55,RPG,PS3,Yes,
Record of Agarest War Zero,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,06/01/2011,3.616666667,50,6.9,55,RPG,PS3,Yes,
Red Johnson's Chronicles,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,05/01/2011,3.7,67,6.2,4,Adventure,PS3,Yes,
Red Johnson's Chronicles: One Against All,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/01/2012,2.366666667,56,6.3,5,Adventure,PS3,Yes,
Resident Evil 5: Gold Edition,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,03/01/2009,5.866666667,84,8.2,13,Action-Adventure,PS3,Yes,
Resident Evil 6,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,10/02/2012,2.280555556,63,6.1,21.5,Shooter,PS3,Yes,
Resident Evil Code: Veronica X,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,09/01/2011,3.366666667,65,8.4,11,Action-Adventure,PS3,Yes,
Resident Evil: The Umbrella Chronicles,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,11/01/2007,7.2,75,8,8,Shooter,PS3,Yes,
Retro/Grade,PS5/PS4,Premium (Streaming Only),Active,01/13/2015,,140.4,08/01/2012,2.45,78,7,4,Shooter,PS3,Yes,
