 Complete NA Playstation Plus Master List by u/ABattleVet,973,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Arcana Heart 3: LOVE MAX!!!!!,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2014,7.78,68,,,,PS3,Yes,
Armageddon Riders,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2011,11.12,62,,,,PS3,Yes,Yes
Asura's Wrath,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2012,10.37,71,,,,PS3,Yes,
Atelier Ayesha: The Alchemist of Dusk,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2012,10.03,70,,,,PS3,Yes,
Atelier Escha & Logy ~Alchemists of the Dusk Sky~,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2014,7.95,79,,,,PS3,Yes,
Atelier Meruru: The Alchemist of Arland,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2011,10.97,66,,,,PS3,Yes,
Atelier Rorona Plus: The Alchemist of Arland,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2009,13.03,80,,,,PS3,Yes,
Atelier Shallie ~Alchemists of the Dusk Sea~,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2014,7.95,76,,,,PS3,Yes,
Bang Bang Racing,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2012,10.03,58,,,,PS3,Yes,Yes
Batman: Arkham Origins,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2013,8.70,76,,,,PS3,Yes,
Battle Fantasia,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2009,12.53,67,,,,PS3,Yes,
BATTLE OF TILES EX,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2013,8.62,73,,,,PS3,Yes,
Battle Princess of Arcadias,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2014,8.03,69,,,,PS3,Yes,
Bellator MMA Onslaught,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2012,9.95,47,,,,PS3,Yes,
Big Sky Infinity,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2012,9.53,71,,,,PS3,Yes,Yes
Resident Evil: The Darkside Chronicles,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2009,12.62,75,,,,PS3,Yes,
Bionic Commando: Rearmed,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2008,13.87,87,,,,PS3,Yes,Yes
Bionic Commando: Rearmed 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2011,11.37,63,,,,PS3,Yes,Yes
BIT.TRIP Presents...Runner2: Future Legend of Rhythm Alien,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2013,9.30,86,,,,PS3,Yes,
Black Knight Sword,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2012,9.53,66,,,,PS3,Yes,
Bladestorm: Nightmare,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2015,7.28,58,,,,PS3,Yes,
Bladestorm: The Hundred Years' War,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2007,14.62,58,,,,PS3,Yes,
BlazBlue: Calamity Trigger,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2009,13.03,87,,,,PS3,Yes,
Blood Knights,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2013,8.62,43,,,,PS3,Yes,Yes
BloodRayne: Betrayal,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2011,10.78,69,,,,PS3,Yes,
Bolt,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2008,13.62,59,,,,PS3,Yes,
Brink,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2011,11.12,72,,,,PS3,Yes,
Bubsy: The Woolies Strike Back,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2017,4.70,45,,,,PS3,Yes,
Burn Zombie Burn!,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2009,13.28,76,,,,PS3,Yes,Yes
CAPCOM ARCADE CABINET: ALL-IN-ONE PACK,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2013,9.32,79,,,,PS3,Yes,
Carmageddon: Max Damage,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2016,5.95,51,,,,PS3,Yes,
Cars Mater-National Championship,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2007,14.70,63,,,,PS3,Yes,
Cars Race-O-Rama,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2009,12.70,61,,,,PS3,Yes,
Castlevania: Harmony of Despair,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2011,10.78,68,,,,PS3,Yes,Yes
Castlevania: Lords of Shadow - Mirror of Fate,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2013,8.70,70,,,,PS3,Yes,
Castlevania: Lords of Shadow 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2014,8.28,63,,,,PS3,Yes,
Cel Damage HD,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2014,8.20,58,,,,PS3,Yes,
Champion Jockey: G1 Jockey & Gallop Racer,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2011,10.62,48,,,,PS3,Yes,
Chime Super Deluxe,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2011,11.28,78,,,,PS3,Yes,Yes
Class of Heroes 2G,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2014,7.53,40,,,,PS3,Yes,Yes
Comet Crash: Bionic Bundle,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2009,13.20,83,,,,PS3,Yes,Yes
CRASH COMMANDO,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2008,13.53,78,,,,PS3,Yes,Yes
Critter Crunch,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2009,12.70,87,,,,PS3,Yes,Yes
Dark Sector,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2008,14.28,72,,,,PS3,Yes,
Dark Void,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2010,12.41,59,,8,Shooter,PS3,Yes,
Darkstalkers: Resurrection,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2013,9.12,80,,,,PS3,Yes,
DEAD OR ALIVE 5,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2012,9.72,74,,,,PS3,Yes,Yes
Deadliest Warrior: Legends,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2011,11.03,56,,,,PS3,Yes,
Deadliest Warrior: The Game,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2010,11.91,56,,,,PS3,Yes,
Death Track: Resurrection,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2008,14.31,53,,,,PS3,Yes,
Deception IV: Blood Ties,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2014,8.29,70,,,,PS3,Yes,
Deception IV: The Nightmare Princess,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2015,6.95,69,,,,PS3,Yes,
Derrick the Deathfin,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2012,9.70,72,,,,PS3,Yes,
Devil May Cry 4,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2008,14.37,84,,,,PS3,Yes,
Devil May Cry: HD Collection,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2012,10.28,74,,,,PS3,Yes,
DISGAEA 3: Absence of Justice,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2008,13.87,78,,,,PS3,Yes,
DISGAEA 4: A Promise Unforgotten,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2011,10.78,80,,,,PS3,Yes,
Disgaea D2: A Brighter Darkness,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2013,8.70,74,,,,PS3,Yes,
Disney Epic Mickey 2: The Power of Two,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2012,9.57,59,,9,Platformer,PS3,Yes,
Disney Universe,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2011,10.70,70,,,,PS3,Yes,
Disney/PIXAR Brave,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2012,10.03,71,,,,PS3,Yes,
Disney/PIXAR Cars 2: The Video Game,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2011,10.98,74,,,,PS3,Yes,
Disney/PIXAR Toy Story Mania!,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2014,7.70,33,,,,PS3,Yes,
Divekick,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2013,8.87,65,,,,PS3,Yes,
Doc Clock: The Toasted Sandwich of Time,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2012,10.12,54,,,,PS3,Yes,
Dogfight 1942,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2012,9.78,59,,,,PS3,Yes,
Double Dragon Neon,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2012,9.76,66,,4,Action-Adventure,PS3,Yes,
Dragon Fin Soup,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2015,6.62,68,,,,PS3,Yes,
Dragon's Lair,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2012,10.12,47,,,,PS3,Yes,
Dragon's Lair II: Time Warp,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2011,11.03,69,,,,PS3,Yes,
Duke Nukem: Forever,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2011,11.03,51,,,,PS3,Yes,
Dynasty Warriors 6,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2008,14.37,59,,,,PS3,Yes,
Dynasty Warriors 6: Empires,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2009,13.03,62,,,,PS3,Yes,
Dynasty Warriors 7,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2011,11.28,57,,,,PS3,Yes,
Dynasty Warriors 7: Empires,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2013,9.37,63,,,,PS3,Yes,
Dynasty Warriors 7: Xtreme Legends,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2011,10.62,68,,,,PS3,Yes,
Dynasty Warriors 8,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2013,8.95,68,,,,PS3,Yes,
Dynasty Warriors 8: Xtreme Legends,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2014,8.12,68,,,,PS3,Yes,
Dynasty Warriors Strikeforce,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2010,12.37,64,,,,PS3,Yes,
Earth Defense Force 2025,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2014,8.37,69,,,,PS3,Yes,
Earth Defense Force: Insect Armageddon,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2011,10.95,63,,,,PS3,Yes,
Eat Lead: The Return of Matt Hazard,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2009,13.37,51,,,,PS3,Yes,
Eat Them!,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2010,11.53,65,,,,PS3,Yes,
echochrome,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2008,14.12,81,,,,PS3,No,
Elefunk,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2008,13.95,70,,,,PS3,Yes,
Enemy Front,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2014,8.03,43,,,,PS3,Yes,
ENSLAVED: Odyssey to the West,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2010,11.70,80,,,,PS3,Yes,
Escape Dead Island,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2014,7.62,40,,,,PS3,Yes,
Ethan: Meteor Hunter,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2013,8.70,44,,,,PS3,Yes,
Eufloria,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2011,10.70,73,,,,PS3,Yes,
F.E.A.R. FIRST ENCOUNTER ASSAULT RECON,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2007,15.20,72,,,,PS3,Yes,
Faery: Legends of Avalon,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2011,11.45,57,,,,PS3,Yes,
FALLOUT 3,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2008,13.70,90,,,,PS3,Yes,
Fallout: New Vegas,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2010,11.70,82,,,,PS3,Yes,
Final Exam,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2013,8.62,60,,,,PS3,Yes,
Final Fight: Double Impact,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2010,12.16,77,,1,Brawler,PS3,Yes,
Frogger Returns,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2009,12.53,44,,,,PS3,Yes,
Fuel Overdose,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2013,9.28,51,,,,PS3,Yes,
Disney G-Force,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2009,12.95,68,,,,PS3,Yes,
Genji: Days of the Blade,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2006,15.59,55,,,,PS3,Yes,
Ghostbusters: Sanctum of Slime,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2011,11.28,42,,,,PS3,Yes,
Go! Sports Ski,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2007,14.70,25,,,,PS3,Yes,
God of War HD,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2005,17.28,88,,,,PS3,Yes,
God of War II HD,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2007,15.28,81,,,,PS3,Yes,
God of War: Ascension,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2013,9.28,80,,,,PS3,Yes,
Greg Hastings Paintball 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2011,11.03,46,,,,PS3,Yes,
Hakuoki: Stories of the Shinsengumi,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2014,8.12,80,,,,PS3,Yes,
Hamilton's Great Adventure,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2011,10.87,74,,,,PS3,Yes,
Hamsterball,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2010,12.28,61,,,,PS3,Yes,
Heavy Fire: Afghanistan,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2011,10.62,39,,,,PS3,Yes,
Heavy Fire: Shattered Spear,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2013,9.45,25,,,,PS3,Yes,
High Stakes on the Vegas Strip: Poker Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2007,14.78,68,,,,PS3,Yes,
HOARD,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2010,11.62,75,,,,PS3,Yes,
Hot Shots Golf: Out of Bounds,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2008,14.28,81,,,,PS3,Yes,
Hot Shots Golf: World Invitational,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2012,10.37,80,,,,PS3,Yes,
HUNTED: THE DEMON'S FORGE,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2011,11.12,57,,,,PS3,Yes,
Hustle Kings,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2010,12.45,81,,,,PS3,Yes,
ibb & obb,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2013,8.87,78,,,,PS3,Yes,
ICO,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2001,20.78,90,,,,PS3,Yes,
inFAMOUS,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2009,13.12,85,,,,PS3,Yes,
inFAMOUS 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2011,11.03,83,,,,PS3,Yes,
inFAMOUS: Festival of Blood,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2011,10.70,78,,,,PS3,Yes,
Injustice: Gods Among Us - Ultimate Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2013,8.53,70,,,,PS3,Yes,
Interpol: The Trail of Dr. Chaos,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2009,13.45,48,,,,PS3,Yes,
Invizimals: The Lost Kingdom,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2014,7.78,50,,,,PS3,Yes,
Jetpack Joyride Deluxe,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2014,7.62,72,,,,PS3,Yes,
Jimmie Johnson's Anything With An Engine,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2011,10.62,67,,,,PS3,Yes,
Joe Danger 2: The Movie,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2012,9.68,82,,2,Racing,PS3,Yes,
Judge Dee: The City God Case,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2012,9.53,30,,,,PS3,Yes,
Karateka,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2012,9.53,73,,,,PS3,Yes,
Knytt Underground,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2012,9.53,73,,,,PS3,Yes,
Kung Fu Rabbit,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2013,9.12,72,,,,PS3,Yes,
Last Rebellion,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2010,12.38,44,,,,PS3,Yes,
Lead and Gold: Gangs of the Wild West,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2010,12.12,68,,,,PS3,Yes,
Legasista,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2012,9.87,68,,,,PS3,Yes,
LEGO Batman 2: DC Super Heroes,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2012,9.98,79,,9,Action-Adventure,PS3,Yes,
LEGO Batman: The Videogame,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2008,13.72,76,,10,Action-Adventure,PS3,Yes,
LEGO Indiana Jones 2: The Adventure Continues,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2009,12.62,70,,,,PS3,Yes,
LEGO Indiana Jones: The Original Adventures,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2008,14.03,77,,10,Action-Adventure,PS3,Yes,
LEGO Pirates of the Caribbean: The Video Game,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2011,11.12,73,,,,PS3,Yes,
LEGO Star Wars III: The Clone Wars,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2011,11.23,75,,9,Action-Adventure,PS3,Yes,
LEGO Star Wars: The Complete Saga,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2007,14.60,80,,14,Action-Adventure,PS3,Yes,
Linger in Shadows,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2008,13.70,59,,,,PS3,Yes,
LocoRoco Cocoreccho!,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2007,14.78,72,,,,PS3,Yes,
Lost Planet: Extreme Condition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2008,14.37,67,,8,,PS3,Yes,
Lost Planet 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2010,12.12,68,,10,,PS3,Yes,
Lost Planet 3,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2013,8.87,61,,11,,PS3,Yes,
Machinarium,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2012,9.70,78,,,,PS3,Yes,
Magic Orbz,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2009,13.45,66,,,,PS3,Yes,
Magus,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Feb 2014,8.37,32,,,,PS3,Yes,
Mamorukun Curse!,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2013,8.95,71,,,,PS3,Yes,
Mars: War Logs,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2013,8.95,59,,,,PS3,Yes,
Matt Hazard: Blood Bath and Beyond,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2010,12.45,65,,,,PS3,Yes,
MEGA MAN 10,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2010,12.28,79,,2,Platformer,PS3,Yes,
MEGA MAN 9,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2008,13.73,82,,4,Platformer,PS3,Yes,
METAL SLUG 3,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2000,22.03,76,,2,Platformer,PS3,Yes,
Monkey Island 2 Special Edition: LeChuck's Revenge,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2010,12.03,87,,,,PS3,Yes,
MotorStorm Apocalypse,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2011,11.12,77,,,,PS3,Yes,
MotorStorm RC: Complete Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2012,10.28,83,,,,PS3,Yes,
MX vs. ATV: Reflex,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2009,12.53,74,,,,PS3,Yes,
MX vs. ATV: Alive,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2011,11.12,61,,,,PS3,Yes,
MX vs. ATV: Untamed,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Dec 2007,14.53,67,,,,PS3,Yes,
Narco Terror,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2013,8.95,55,,,,PS3,Yes,
NINJA GAIDEN 3,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2012,10.23,58,,,,PS3,Yes,
NINJA GAIDEN 3: Razor's Edge,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2013,9.20,67,,,,PS3,Yes,
NINJA GAIDEN SIGMA,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jul 2007,14.95,88,,,,PS3,Yes,
NINJA GAIDEN SIGMA 2,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2009,12.78,83,,,,PS3,Yes,
NOBUNAGA'S AMBITION: Sphere of Influence,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2015,6.78,80,,,,PS3,Yes,
Numblast,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2009,12.62,70,,,,PS3,Yes,
OKABU,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2011,10.70,59,,,,PS3,Yes,
Papo & Yo,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2012,9.87,72,,,,PS3,Yes,
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness - Episode One,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2008,14.12,77,,,,PS3,Yes,
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness - Episode Two,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,May 2008,14.12,75,,,,PS3,Yes,
Phineas and Ferb: Across the 2nd Dimension,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2011,10.86,63,,,,PS3,Yes,
Pid,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2012,9.62,70,,,,PS3,Yes,
Pirates of the Caribbean: At World's End,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Mar 2007,15.28,55,,,,PS3,Yes,
PixelJunk Eden Encore,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2009,13.16,86,,,,PS3,Yes,
PixelJunk Monsters,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jan 2008,14.45,83,,,,PS3,Yes,
PixelJunk Racers 2nd Lap,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2010,11.87,66,,,,PS3,Yes,
Piyotama,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Aug 2007,14.87,70,,,,PS3,Yes,
Planet Minigolf,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2010,12.03,66,,,,PS3,Yes,
Planets Under Attack,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Nov 2012,9.62,68,,,,PS3,Yes,
Pool Nation,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2013,9.03,81,,,,PS3,Yes,
Port Royale 3: Pirates & Merchants - Gold Edition,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2013,8.78,54,,,,PS3,Yes,
Prismatic Solid,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2010,12.03,70,,,,PS3,Yes,
Proteus,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Oct 2013,8.70,72,,,,PS3,Yes,
Puppeteer,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2013,8.78,80,,,,PS3,Yes,
Puzzle Agent,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Jun 2010,12.03,66,,,,PS3,Yes,
QUANTUM THEORY,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Sep 2010,11.78,43,,,,PS3,Yes,
Rag Doll Kung Fu: Fists of Plastic,PS5/PS4,Premium (Streaming Only),Active,Jun 2022,,43.03,Apr 2009,13.20,68,,,,PS3,Yes,
